,region,aweme_id,create_time,desc,author.uid,author.nickname,author.signature,author.commerce_user_level,is_ads,share_url,statistics.play_count,statistics.comment_count,statistics.share_count,statistics.download_count,statistics.digg_count,music.id,music.mid,music.source_platform,music.id_str,music.title,music.author,music.owner_id,music.owner_nickname,music.is_original,music.is_commerce_music,music.play_url.uri,music.strong_beat_url.uri,music.is_author_artist,music.is_pgc,music.matched_pgc_sound.author,music.matched_pgc_sound.title,music.matched_pgc_sound.mixed_title,music.matched_pgc_sound.mixed_author,music.external_song_info,music.binded_challenge_id,bodydance_score,loc,test,hash_couples,hash_foryou,hash_foryoupage,hash_funny,hash_fy,hash_fyp,hash_fypシ,hash_fürdich,hash_meme,hash_viral
3,GB,7098435988397034758,1652733422,#coocking #fyp #foryou #fypシ #friends #finger #viral #funny #cut #hospital,7014400323436561414,MOTORBIKE,Hi there your here now better follow while you at it Thanks 😊 ☺️,0,False,https://www.tiktok.com/@moto.....bikes_vid/video/7098435988397034758?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7098435988397034758&source=h5_m,9024584,10496,12617,12129,530948,7098435979647765253,7098435979647765253,72,7098435979647765253,original sound - moto.....bikes_vid,MOTORBIKE,7.014400323436561e+18,MOTORBIKE,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7098435982520765190.mp3,,False,False,,,,,[],0,0,Germany,#coocking #fyp #foryou #fypシ #friends #finger #viral #funny #cut #hospital,0,1,0,1,0,1,1,0,0,1
4,DE,7101757623954967814,1653506800,2cent #macgyver #missionimpossible #funny #einkaufswagen #fy #viral #fyp #lifehack #gospring,6926227525593433094,Next_Level_2020 😜,Schaffen wir die 5k Abos ?,0,False,https://www.tiktok.com/@next_level_2020/video/7101757623954967814?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101757623954967814&source=h5_m,7129675,176,813,46,27433,249980696029483008,249980696029483008,71,249980696029483008,Freestyler,Bomfunk MC's,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/479266707eb64087978f8ae077bfee9c,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/06d22474db48465ba1676161d99136ff,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '354137528', 'external_song_key': 'apple_song_id'}]",0,0,Germany,#macgyver #missionimpossible #funny #einkaufswagen #fy #viral #fyp #lifehack #gospring,0,0,0,1,1,1,0,0,0,1
5,DE,7094426756978969862,1651799951,#family #fypシ゚ #4u #🤣🤣🤣🤣🤣🤣🤣🤣🤣🥰,6719054819750036486,Elisavet Tsapanidou,♐mom🇬🇷🦅🇷🇺🇩🇪,0,False,https://www.tiktok.com/@leacks.family/video/7094426756978969862?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7094426756978969862&source=h5_m,780716,676,1542,6,18543,6971006974045833990,6971006974045833990,72,6971006974045833990,original sound - de_waleri,Waleri🇩🇪,6.919910451728811e+18,Waleri🇩🇪,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6971007105675381510.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/dece9df9824d2e1abcbf26bb2aa6f68c.json,False,False,,,,,[],0,0,Germany,#family #fypシ゚ #4u #🤣🤣🤣🤣🤣🤣🤣🤣🤣🥰,0,0,0,0,0,0,1,0,0,0
6,US,7098744788786384174,1652805320,He’s almost camouflaged 👀 #fyp #foryoupage #petlife #trending #Runway #viral,6729126561465041925,The Chinfluencers,"👑 🐭 
business inquiries ⬇️ management@itschinpals.com",0,False,https://www.tiktok.com/@chinpals/video/7098744788786384174?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7098744788786384174&source=h5_m,513108,354,1304,731,60191,7097274748320746283,7097274748320746283,72,7097274748320746283,original sound - dr.mike_md,Dr Mike Herring,6.715188843686364e+18,Dr Mike Herring,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7097274846606035758.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/1b72e399326ea5633f070ac68f02c46f.json,False,False,,,,,[],0,0,Germany,#fyp #foryoupage #petlife #trending #Runway #viral,0,0,1,0,0,1,0,0,0,1
7,AT,7102725332716768518,1653732114,Bester Spruch 2022 😜😂😂 #fy #viral #lustig #foryou #comedy,6934543233116832773,brani,"❤️ Comedy & Unterhaltung ❤️
😂🥳 VIDEOS in voller LÄNGE 🥳😂
👇🏻    👇🏻   👇🏻",0,False,https://www.tiktok.com/@branijebrani/video/7102725332716768518?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102725332716768518&source=h5_m,1615530,243,2111,2282,114978,7102725306749831941,7102725306749831941,72,7102725306749831941,original sound - branijebrani,brani,6.934543233116833e+18,brani,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7102725304346512133.mp3,,False,False,,,,,[],0,0,Germany,#fy #viral #lustig #foryou #comedy,0,1,0,0,1,0,0,0,0,1
0,DE,7072018522678873349,1646582625, ,6852806458531857414,David Müller,"Actor
Livestreams
Wegen Theater:",0,False,https://www.tiktok.com/@dav.mueller/video/7072018522678873349?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7072018522678873349&source=h5_m,1183755,2745,2532,1,144567,7072018479590804230,7072018479590804230,72,7072018479590804230,original sound - dav.mueller,David Müller,6.852806458531857e+18,David Müller,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7072018506685876997.mp3,,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
1,DE,7087865064530742533,1650272188,#babiesoftiktok #baby #fyp #viral # ❤️,7060406977915143173,🤗,🇩🇪 NRW,0,False,https://www.tiktok.com/@ziad.r20/video/7087865064530742533?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7087865064530742533&source=h5_m,1748473,1108,2248,32,40265,7087865011997788934,7087865011997788934,72,7087865011997788934,original sound - ziad.r20,🤗,7.060406977915143e+18,🤗,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7087865031882312453.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/cf228f408b3f7542e5912f8bc5da6f1e.json,False,False,,,,,[],0,0,Germany,#babiesoftiktok #baby #fyp #viral #,0,0,0,0,0,1,0,0,0,1
2,VE,7101142365162818821,1653363552,Importancia de la #citologia #cuellouterino #citologiaginecologica,7024196747032232965,Dra. Lisbeth Miquilena,Reabriendo cuenta educativa femenina,0,False,https://www.tiktok.com/@tugineco_estetica/video/7101142365162818821?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101142365162818821&source=h5_m,22094002,13426,17000,15477,341523,6693354155173481218,6693354155173481218,141,6693354155173481218,Future,Official Sound Studio,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/8e3a772c9d09405ebaa35e0ac4a0dfbc,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/364be0ac028a45a384d2e402795942dc,False,True,,,,,[],0,0,Germany,#citologia #cuellouterino #citologiaginecologica,0,0,0,0,0,0,0,0,0,0
3,ME,7101826229371718917,1653522774,#foru #foryou #pourtoi #parati #foru #foryou #blinddate #fürdich #nyc #fyp  #couples #foryou #foru #foryoupage #couples #foryoupage  #shangelnyc  #neiperte #blinddate #foryou #foryou  #foryou #blinddate #blowthisup #foryou #nyc #viral #couples #foru #foryou,6958947317794997254,_netflix_lovee,Like and follow for more video☝🏻🤍,0,False,https://www.tiktok.com/@_netflix_lovee/video/7101826229371718917?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101826229371718917&source=h5_m,3110489,318,1177,3587,329183,6887162794710485762,6887162794710485762,72,6887162794710485762,only girl,audiobear,2.3225757178343424e+17,audiobear,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6887162746236979970.mp3,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/1011a59ee426aacd4c70e7e2776d4c63.json,False,False,,,,,[],0,0,Germany,#foru #foryou #pourtoi #parati #foru #foryou #blinddate #fürdich #nyc #fyp #couples #foryou #foru #foryoupage #couples #foryoupage #shangelnyc #neiperte #blinddate #foryou #foryou #foryou #blinddate #blowthisup #foryou #nyc #viral #couples #foru #foryou,3,8,2,0,0,1,0,1,0,1
4,IT,7103232567813410053,1653850212,Dua Lipa in Florence😭😭#dualipa #florence,278313856219738112,Michele,"18yo💕
Michele,Italy🇮🇹
Let’s make art on tiktok!✍🏻",0,False,https://www.tiktok.com/@mickeyart02/video/7103232567813410053?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103232567813410053&source=h5_m,900121,1335,3590,1008,179290,7103232546952006406,7103232546952006406,72,7103232546952006406,original sound - mickeyart02,Michele,2.783138562197381e+17,Michele,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7103232568572545798.mp3,,False,False,,,,,[],0,0,Germany,#dualipa #florence,0,0,0,0,0,0,0,0,0,0
5,DE,7095700177759096069,1652096443,Wie ich komm Club nicht rein btw #rugaronthatop #mixedboy #straße #mocro,7093802979337470981,rugar69,"Checkt ma YT ab
folgt Insta aber dalli",0,False,https://www.tiktok.com/@rugar69/video/7095700177759096069?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7095700177759096069&source=h5_m,6991623,18843,37924,28,523847,7034621650062691078,7034621650062691078,72,7034621650062691078,Wie ich komm Club nicht rein,CK,6.743967292856174e+18,CK,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7034621731256011526.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/137989199fe97c14bb9949fcb5a9dc16.json,False,False,,,,,[],0,0,Germany,#rugaronthatop #mixedboy #straße #mocro,0,0,0,0,0,0,0,0,0,0
6,US,7102844745881308462,1653759914,"Lol! @charlparkesx (no people or animals were harmed in this video, and was done in a controlled environment)",6668043732347207685,Kay,I follow back on YouTube,0,False,https://www.tiktok.com/@frazierkay/video/7102844745881308462?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102844745881308462&source=h5_m,1194304,580,1510,966,42656,7102844720296053547,7102844720296053547,72,7102844720296053547,original sound - frazierkay,Kay,6.668043732347208e+18,Kay,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7102844742030953262.mp3,,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
7,DE,7103157098502032645,1653832641,🫶🏽🫶🏽🫶🏽,6570702675795771398,Anna Ix,"Anna, Sven & GiGi 😚",0,False,https://www.tiktok.com/@anna_ix_/video/7103157098502032645?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103157098502032645&source=h5_m,1494857,249,122,1,155858,7074928136126892826,7074928136126892826,24,7074928136126892826,original sound - cathyhkh,CathyH,6.80905415916336e+18,CathyH,False,True,https://sf16-ies-music.tiktokcdn.com/obj/ies-music-aiso/7074928132834233115.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/611efbd4a2b3cc0b9a53d3474625729e.json,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
0,DE,7102089077494762757,1653583973,ey miss fatty fatty 👩🏼‍🦰 😝 #missfatty #viral #fypシ,113443267341385728,ERDA,"🇽🇰 01 
🎤❤️‍🔥
Sc. eeeeerda",0,False,https://www.tiktok.com/@erdapossible/video/7102089077494762757?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102089077494762757&source=h5_m,469798,460,171,0,59898,7102089038345145093,7102089038345145093,72,7102089038345145093,original sound - erdapossible,ERDA,1.1344326734138573e+17,ERDA,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7102089058683276038.mp3,,False,False,,,,,[],0,0,Germany,#missfatty #viral #fypシ,0,0,0,0,0,0,1,0,0,1
1,DE,7077257692645051654,1647802465,get ready with me👄💅🏽💁🏼‍♀️ #youcanfindmeintheclub #makeover #grwm #OOTD @Anni @Durex Deutschland,62406243381751808,Ophelia💕,"“live with passion, live musical.ly”",0,False,https://www.tiktok.com/@ophelia_txenkel/video/7077257692645051654?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7077257692645051654&source=h5_m,15777838,34490,33537,212,1175492,7044231856916810501,7044231856916810501,72,7044231856916810501,original sound - crushonnursima,َ,7.042785061637375e+18,َ,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7044231874784316166.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/0eef087f45162579050ba95fdd38b5a8.json,False,False,,,,,[],0,0,Germany,#youcanfindmeintheclub #makeover #grwm #OOTD,0,0,0,0,0,0,0,0,0,0
2,US,7072547276203445550,1646705735,She literally said no more ☠️ #sparklingwater #drink #tastetest #toddlersoftiktok #fyp #nomore #topochico,6781573664224986117,CamilleSmith,"Life as a wife + mama 🤍
📧: camillesmiith@yahoo.com
✨✨✨",0,False,https://www.tiktok.com/@camillesmiith/video/7072547276203445550?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7072547276203445550&source=h5_m,4855352,5536,10336,3643,564619,7072547250416732971,7072547250416732971,72,7072547250416732971,original sound - camillesmiith,CamilleSmith,6.781573664224986e+18,CamilleSmith,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7072547279839726378.mp3,,False,False,,,,,[],0,0,Germany,#sparklingwater #drink #tastetest #toddlersoftiktok #fyp #nomore #topochico,0,0,0,0,0,1,0,0,0,0
3,GB,7099093172990561541,1652886435,Do you think he is a good brother? 😎  #goodgirls #film #movie #filmclips #movieclips #foryou #fypシ #viral #lulutong,7089338976016024578,imovies1.7,"🌈✨🔥
❤️ Follow for more 😘
Group-buy Netflix accout lowest price
👇👇👇",0,False,https://www.tiktok.com/@imovies1.7/video/7099093172990561541?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099093172990561541&source=h5_m,4601031,1014,157,1335,214332,7099093178300582662,7099093178300582662,24,7099093178300582662,original sound - imovies1.7,imovies1.7,7.089338976016025e+18,imovies1.7,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7099093196168317702.mp3,,False,False,,,,,[],0,0,Germany,#goodgirls #film #movie #filmclips #movieclips #foryou #fypシ #viral #lulutong,0,1,0,0,0,0,1,0,0,1
4,DE,7081644830216031494,1648823925,Küsse gehen raus 🤝 #maths #bachelordegree  #university #masterdegree #viral #fy #fyp #foryou #lehrerschmidt #wegendir,7018198679585965062,Nadjaasm,25 | 🇵🇱 🇩🇪 | 👩🏽‍🏫 | 🌱| sometimes a little bit funny,0,False,https://www.tiktok.com/@nadjaasm/video/7081644830216031494?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7081644830216031494&source=h5_m,721179,582,280,19,46529,7073068255090330374,7073068255090330374,72,7073068255090330374,original sound - abdelrhmangoondya98,Abdelrhman Goondya,6.904739052257379e+18,Abdelrhman Goondya,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7073068253567781637.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/25490531a9d208442ae0fb6f2320b4a1.json,False,False,,,,,[],0,0,Germany,#maths #bachelordegree #university #masterdegree #viral #fy #fyp #foryou #lehrerschmidt #wegendir,0,1,0,0,1,1,0,0,0,1
5,EC,7098434192869952774,1652733004,Su mano😳🔥 #adulttrainee #kdrama #fypp #fyp #joyoojung #ryeoun #Parati,7041362058608329733,KDRAMATRUE 🍡,"🌺Kdramas- Doramas🌺
Team🥔/🦋/🦊499K
✨Gracias por el  Apoyo✨
Grupo de WhatsApp",0,False,https://www.tiktok.com/@kdramatrue_/video/7098434192869952774?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7098434192869952774&source=h5_m,8628009,5684,7306,29016,1283402,7098434173513321221,7098434173513321221,72,7098434173513321221,original sound - kdramatrue_ (Contains music from: Why Don't U Dance With Me - HRRTZ),"Contains music from: ""Why Don't U Dance With Me""",7.04136205860833e+18,KDRAMATRUE 🍡,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7098434203456391942.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/25627d96ffa8fbef728191650b03d470.json,False,False,HRRTZ,Why Don't U Dance With Me,original sound - kdramatrue_ (Contains music from: Why Don't U Dance With Me - HRRTZ),"Contains music from: ""Why Don't U Dance With Me""",[],0,0,Germany,#adulttrainee #kdrama #fypp #fyp #joyoojung #ryeoun #Parati,0,0,0,0,0,1,0,0,0,0
6,DE,7103456062031875334,1653902251,Alles für Sie! 🌹🫶🏼 #fy #fyp #fypシ #viral #mygirl #love,6936982639921300485,Florian,,0,False,https://www.tiktok.com/@florian_53_/video/7103456062031875334?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103456062031875334&source=h5_m,536448,408,1206,1,26001,6853394897429449477,6853394897429449477,72,6853394897429449477,original sound - penguinsiksinam,.,6.852358109178398e+18,.,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6913319822314982149.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/7e24599327ecaaaff472f4d90e9018cd.json,False,False,,,,,[],0,0,Germany,#fy #fyp #fypシ #viral #mygirl #love,0,0,0,0,1,1,1,0,0,1
7,DE,7103585876386565381,1653932474,"Also ne das geht gar nicht😂 Ich hab ein neues Bild auf Insta gepostet, lasst Liebe da<3",213500426917347328,Jule,"When the sun shines, we‘ll shine together...
Huhuu♥️
Impressum:",0,False,https://www.tiktok.com/@julesboringlife/video/7103585876386565381?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103585876386565381&source=h5_m,261902,221,58,0,41731,7074306837977336582,7074306837977336582,72,7074306837977336582,original sound - angelfilmzz,vi,6.957423903620023e+18,vi,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7074306836630948613.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/4b45f20d44844e1773e31f2483f5901f.json,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
0,US,7102925315902688513,1653778676, ,6692533216942179334,Kissme,"Di 🦋
20 ❤️
Follow my Instagram: sheloveeeeeee 🚁👇",0,False,https://www.tiktok.com/@shelovee/video/7102925315902688513?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102925315902688513&source=h5_m,2776329,633,862,665,302319,6696414685920495617,6696414685920495617,10033,6696414685920495617,Footloose,Kenny Loggins,,,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/2f875caf106f45379a083fff0ab83f73,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/a2870c17f3024b3b92d2be641944747f,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '405600299', 'external_song_key': 'apple_song_id'}]",0,0,Germany,,0,0,0,0,0,0,0,0,0,0
1,DE,7100590342516296966,1653235021,😂 #fyp #fy #foryou #fürdich,1867863,anasvilla,"no bio yet                               
IG: anasvilla_",0,False,https://www.tiktok.com/@anasvilla/video/7100590342516296966?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100590342516296966&source=h5_m,2559787,448,284,0,331620,7087744357444471557,7087744357444471557,10036,7087744357444471557,Gogo Dance,El Alfa & Chael Produciendo,,,False,False,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/6877039427674a0699970fc9520959ab,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/81ec85a194e74eb28259e0335a98b13f,False,True,,,,,[],0,0,Germany,#fyp #fy #foryou #fürdich,0,1,0,0,1,1,0,1,0,0
2,DE,7100170678539750662,1653137312,@kng_mxmln8 antworten  ich find ich hab da die ganz falsche Körperform für 😂 lnsta-Sophodoph💖,6717500980541670405,𝐒𝐎𝐏𝐇𝐈𝐄,Mein lnsta ist cooler 😏,0,False,https://www.tiktok.com/@sophodoph/video/7100170678539750662?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100170678539750662&source=h5_m,1576084,437,207,0,113735,6817665502509271041,6817665502509271041,10036,6817665502509271041,Famous piano songs for comedy and cooking programs,moshimo sound design,,,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/1f0d7a6a67ed48a0aff282e542eadf60,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/5619b21519b047e4b9432d70e7db7bdd,True,True,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
3,DE,7094644741853203717,1651850704,#pov #pickme #pickmegirl,6873027961001493509,Leyla 🌺,"comedy & acting 
✉️ > lea@enkime.de",0,False,https://www.tiktok.com/@alohaleyla/video/7094644741853203717?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7094644741853203717&source=h5_m,4399646,8246,9102,63,637357,7094644720940468998,7094644720940468998,72,7094644720940468998,original sound - alohaleyla,Leyla 🌺,6.873027961001494e+18,Leyla 🌺,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7094644737575029510.mp3,,False,False,,,,,[],0,0,Germany,#pov #pickme #pickmegirl,0,0,0,0,0,0,0,0,0,0
