,region,aweme_id,create_time,desc,author.uid,author.nickname,author.signature,author.commerce_user_level,is_ads,share_url,statistics.play_count,statistics.comment_count,statistics.share_count,statistics.download_count,statistics.digg_count,music.id,music.mid,music.source_platform,music.id_str,music.title,music.author,music.owner_id,music.owner_nickname,music.is_original,music.is_commerce_music,music.play_url.uri,music.strong_beat_url.uri,music.is_author_artist,music.is_pgc,music.matched_pgc_sound.author,music.matched_pgc_sound.title,music.matched_pgc_sound.mixed_title,music.matched_pgc_sound.mixed_author,music.external_song_info,music.binded_challenge_id,bodydance_score,loc,test,hash_foryou,hash_foryoupage,hash_funny,hash_fyp,hash_fypシ,hash_satisfying,hash_tiktok,hash_viral,hash_рек,hash_рекомендации
1,CA,7099636377792318725,1653055200,Do you recognize the song? 🤔 #minecraft #minecraftmemes #minecraftmusic,6901739311789343749,Twi Shorts,"🎶 | Canadian Minecraft Music Duck
🔥 | GOAL: 5.6 MIL
✉️ | twishorts@gmail.com",0,False,https://www.tiktok.com/@twishorts/video/7099636377792318725?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099636377792318725&source=h5_m,44443339,74887,86083,3762,6403482,7099817997451283206,7099817997451283206,72,7099817997451283206,original sound - twishorts,Twi Shorts,6.901739311789344e+18,Twi Shorts,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7099818009762089733.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/ecfb49f069bf2e279534b54da6a5c35b.json,False,False,,,,,[],0,0,Belarus,#minecraft #minecraftmemes #minecraftmusic,0,0,0,0,0,0,0,0,0,0
2,GB,7102489091220081926,1653677108,"Боец ""Азова"" Давид Касаткин доставлен в СИЗО Грозного. Ранее мужчина обещал Кадырову убить его мать и надругаться над его детьми",6821196251943846917,Mi_Mi,Flying 🛫 Food 🍔 Game 💻 News 🗞,0,False,https://www.tiktok.com/@mi2_mi5/video/7102489091220081926?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102489091220081926&source=h5_m,1217795,2351,2393,104,23024,7102489080802347782,7102489080802347782,72,7102489080802347782,original sound - mi2_mi5,Mi_Mi,6.821196251943847e+18,Mi_Mi,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7102489096035044101.mp3,,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
3,CH,7100071301754244358,1653114178,#satisfying #honey #honeycomb #bee #bees #eat #satisfyingvideo,6859398247095452678,BeeSweet,"Imkerei, Bienen, Honig",0,False,https://www.tiktok.com/@_beesweet_/video/7100071301754244358?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100071301754244358&source=h5_m,59801039,13853,22276,3153,2755453,7100071277846645510,7100071277846645510,72,7100071277846645510,original sound - _beesweet_,BeeSweet,6.859398247095453e+18,BeeSweet,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7100071214001031942.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/b4a086d429750d5cd11619edd34cba9d.json,False,False,,,,,[],0,0,Belarus,#satisfying #honey #honeycomb #bee #bees #eat #satisfyingvideo,0,0,0,0,0,1,0,0,0,0
4,CA,7072845670067014917,1646775211, ,6607031989320515589,GABI BEE,Pediatric hematologist,0,False,https://www.tiktok.com/@gabrielabee/video/7072845670067014917?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7072845670067014917&source=h5_m,38042006,99014,84286,100258,7474445,7072845649515285253,7072845649515285253,72,7072845649515285253,original sound - gabrielabee,GABI BEE,6.607031989320516e+18,GABI BEE,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7072845647535524613.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/9173e9f6429f7be5250cca17621614d8.json,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
5,BY,7080518310093180166,1648561636,#челлендж #беларусь #деньги #кэш #рубль,6955793525074904070,Сашенька,"Житие-бытие😎
Подписывайтесь,будет очччэнь интересно😉 Всем добра!🤗✌️",0,False,https://www.tiktok.com/@desanches535/video/7080518310093180166?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7080518310093180166&source=h5_m,1438182,1699,6310,53,32507,6812552182991210497,6812552182991210497,10033,6812552182991210497,"Никого не жалко (Из к/ф ""Бумер"")",Сергей Шнуров,,,False,False,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/23e6d16cf1cb45db9aaf957691fdb85a,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/e766ac75c30e4c2fa0f2b4a6f66d7f65,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1506032542', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,#челлендж #беларусь #деньги #кэш #рубль,0,0,0,0,0,0,0,0,0,0
6,BY,7096183815176998149,1652209046,#gym #sports #🇧🇾 #army #games,6858093851354956805,Volha Rudenka,𝐓𝐡𝐞 𝐠𝐢𝐫𝐥 𝐰𝐢𝐭𝐡 𝐝𝐢𝐟𝐟𝐞𝐫𝐞𝐧𝐭 𝐞𝐲𝐞𝐬,0,False,https://www.tiktok.com/@rudenka_lolly/video/7096183815176998149?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7096183815176998149&source=h5_m,126497,30,13,20,5370,7065185503464786689,7065185503464786689,72,7065185503464786689,original sound - musiloman (Contains music from: Фонари - Nasty Babe),"Contains music from: ""Фонари""",7.035125376025167e+18,musiloman 🎧,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7065185513229028097.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/9cda04bb6ed8d1e09f2dd0f77395aec6.json,False,False,Nasty Babe,Фонари,original sound - musiloman (Contains music from: Фонари - Nasty Babe),"Contains music from: ""Фонари""",[],0,0,Belarus,#gym #sports #🇧🇾 #army #games,0,0,0,0,0,0,0,0,0,0
7,DE,7098347692157422850,1652712863, ,7006494457663898651,Limuns,,0,False,https://www.tiktok.com/@limaohun/video/7098347692157422850?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7098347692157422850&source=h5_m,579474,66,133,335,24079,7098347684067445506,7098347684067445506,24,7098347684067445506,original sound - limaohun (Contains music from: Gatal - Janna Nick),"Contains music from: ""Gatal""",7.006494457663899e+18,Limuns,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7098347679931009794.mp3,,False,False,Janna Nick,Gatal,original sound - limaohun (Contains music from: Gatal - Janna Nick),"Contains music from: ""Gatal""",[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
0,US,7102508401762012459,1653681603,I’m not even surprised he wants this 😮‍💨 #husbandwife #couple #funny #outfit #littleblackdress,7018654509728416773,Holy Guacamole,"The ✨ultimate✨thirst trap
  It’s really not that deep
  Guacbottom3@gmail.com",0,False,https://www.tiktok.com/@guacbottom2/video/7102508401762012459?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102508401762012459&source=h5_m,9336901,7600,93413,26409,1583571,6998065852155284229,6998065852155284229,10036,6998065852155284229,Plain Jane,Ilkan Gunuc & Emie,,,False,False,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/f867a5894bb1494c8fdeea750b2fbd58,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/e1eeddc4dc484ffb848e8533c69ea4e0,True,True,,,,,[],0,0,Belarus,#husbandwife #couple #funny #outfit #littleblackdress,0,0,1,0,0,0,0,0,0,0
1,US,7102746503315213610,1653737044,#universalstudios,7043985888581534725,user5010836434016,,0,False,https://www.tiktok.com/@shonta.taylor/video/7102746503315213610?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102746503315213610&source=h5_m,5662558,739,474,608,83285,7102746312260471595,7102746312260471595,72,7102746312260471595,original sound - shonta.taylor,user5010836434016,7.043985888581535e+18,user5010836434016,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7102746452819987243.mp3,,False,False,,,,,[],0,0,Belarus,#universalstudios,0,0,0,0,0,0,0,0,0,0
2,DE,7074992762692619521,1647275120,"Представим, что это видео не про меня.",6643024586718167046,Самая правдивая мать,Екатерина Филиппова. Инстаграм @tonkaya.live 🔥,0,False,https://www.tiktok.com/@tonkaya.live/video/7074992762692619521?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7074992762692619521&source=h5_m,10207541,8598,10649,25351,1208886,7074992762025806594,7074992762025806594,24,7074992762025806594,original sound - tonkaya.live (Contains music from: Цветы в вазе - Инструментал - Кровосток),"Contains music from: ""Цветы в вазе - Инструментал""",6.643024586718167e+18,Самая правдивая мать,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7074992737120013058.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/1a9c8573aa602582258a5dfef44993f3.json,False,False,Кровосток,Цветы в вазе - Инструментал,original sound - tonkaya.live (Contains music from: Цветы в вазе - Инструментал - Кровосток),"Contains music from: ""Цветы в вазе - Инструментал""",[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
3,BY,7095475339857612038,1652044092,🇧🇾🫶 #лукашенко #lukashenko #александрлукашенко #беларусь #belarus🇧🇾 #🇧🇾🇧🇾🇧🇾 #флагбеларуси #minsk_belarus #забатьку #залукашенко #лукашенконашпрезидент #президенты  #минск #нетбчбсимволике #герббеларуси #цитата #фразыицитаты #фразы #presidents,6877144937298363393,🇧🇾,"📍Ｍinsk,Belarus🇧🇾
Inst:lukashenka01",0,False,https://www.tiktok.com/@lukashenka01/video/7095475339857612038?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7095475339857612038&source=h5_m,141852,671,130,218,8845,7092070503070042886,7092070503070042886,72,7092070503070042886,original sound - natalied.xx (Contains music from: Party Rock Anthem - LMFAO),"Contains music from: ""Party Rock Anthem""",6.985117990866028e+18,nata 👸🏼,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7092070516441385733.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/cb4ec371266b4a210c9fd9c9009ae9cf.json,False,False,LMFAO,Party Rock Anthem,original sound - natalied.xx (Contains music from: Party Rock Anthem - LMFAO),"Contains music from: ""Party Rock Anthem""",[],0,0,Belarus,#лукашенко #lukashenko #александрлукашенко #беларусь #belarus🇧🇾 #🇧🇾🇧🇾🇧🇾 #флагбеларуси #minsk_belarus #забатьку #залукашенко #лукашенконашпрезидент #президенты #минск #нетбчбсимволике #герббеларуси #цитата #фразыицитаты #фразы #presidents,0,0,0,0,0,0,0,0,0,0
4,US,7097354192431385902,1652481545,Reply to @sarrabenftima449 in a minute i’ma need a *fishy orange portal* to pump me up ;) 🍊 #fishtok,6943831510608839685,Fish4Ever,"i love fish:)
fish portals! ↓",0,False,https://www.tiktok.com/@fish4everchannel/video/7097354192431385902?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7097354192431385902&source=h5_m,8813246,1624,433,1052,371214,7089828122854197249,7089828122854197249,10033,7089828122854197249,About Damn Time,Lizzo,,,False,False,,https://sf16-music-sign.tiktokcdn.com/obj/tos-useast2a-v-2774/38418ae73d084e45a86fb6cbbd0149fe?x-expires=1653911137&x-signature=yahJRp27KAZVTIi3pGd9LYjmiPs%3D,True,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1619162353', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,#fishtok,0,0,0,0,0,0,0,0,0,0
5,GB,7078734607243382022,1648146335,2 years and still doing this 😌 #homewithchloex #cleantok #satisfyingcleans #cleaningmotivation #lifehack #showmethelife,6880087595171742722,homewithchloex,"Follow my insta for daily stories^
home, cleaning and mum life 🤍
🏴󠁧󠁢󠁳󠁣󠁴󠁿",0,False,https://www.tiktok.com/@homewithchloex/video/7078734607243382022?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7078734607243382022&source=h5_m,12010431,3579,13321,3497,447066,6911440501066140417,6911440501066140417,72,6911440501066140417,Ultimate life hacks,Kelly,6.778923190715942e+18,Kelly,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6911440368986786561.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/e7ab93beef46ae056102e3f4f0c028e6.json,False,False,,,,,[],0,0,Belarus,#homewithchloex #cleantok #satisfyingcleans #cleaningmotivation #lifehack #showmethelife,0,0,0,0,0,0,0,0,0,0
6,BY,7096466161398713606,1652274786,"Жиза, да? 🇧🇾 #белорусскийязык #беларускіцікток #рекомендации #беларускаямова",78682242549485568,Таня А.,"Я - Таня
Интересно о белорусском языке 🇧🇾
Подписывайся на мой инст.",0,False,https://www.tiktok.com/@tanyabgadzhava/video/7096466161398713606?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7096466161398713606&source=h5_m,296545,598,192,308,34168,6780199133698411269,6780199133698411269,72,6780199133698411269,original sound - millahnagstar12,🇰🇿К@з@хст@н🇰🇿,6.676793704777467e+18,🇰🇿К@з@хст@н🇰🇿,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1655327410046005.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/526b408dd26e76306f94ad2bbd3a4fcb.json,False,False,,,,,[],0,0,Belarus,#белорусскийязык #беларускіцікток #рекомендации #беларускаямова,0,0,0,0,0,0,0,0,0,1
7,PA,7096906687109549317,1652377354,Una taza de café después del gym 😏,6535827036714308623,Rene Gonzalez Byken,"🇻🇪

Model of 👇🏻🔥",0,False,https://www.tiktok.com/@renegonzalezzy/video/7096906687109549317?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7096906687109549317&source=h5_m,12565286,12942,64231,42703,744984,6902825339601357573,6902825339601357573,72,6902825339601357573,original sound - strxwberryfields (Contains music from: Nobody - khoufachwa),"Contains music from: ""Nobody""",6.605303131202126e+18,alexa 🌙,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6902825094221957893.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/ed2e5895074e9a587464694b8d12d636.json,False,False,khoufachwa,Nobody,original sound - strxwberryfields (Contains music from: Nobody - khoufachwa),"Contains music from: ""Nobody""",[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
0,BY,7091298985603779846,1651071709,Встречали таких?☀️ insт/ vlad.muzalev🧑🏼‍🦲,7055570934271443973,ЛЮТЫЙ ОФФНИК😈,Оформи 🅱️АD🅰️BUM на uнст☝🏼,0,False,https://www.tiktok.com/@wlad.muzalev/video/7091298985603779846?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7091298985603779846&source=h5_m,3719158,2361,3328,4480,340425,7091298955497753350,7091298955497753350,72,7091298955497753350,original sound - wlad.muzalev,ЛЮТЫЙ ОФФНИК😈,7.055570934271444e+18,ЛЮТЫЙ ОФФНИК😈,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7091298955270589190.mp3,,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
1,US,7102276334952418562,1653627572,Hahaha,6806648197319820294,XO Team,"XO TEAM FAMILY 
INST: @the_xo_team 
✉️ xoteam@xoagency.co
OUR REALITY 👇🏼",0,False,https://www.tiktok.com/@xoteam/video/7102276334952418562?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102276334952418562&source=h5_m,4009009,2072,1088,3144,245915,7098509409982122795,7098509409982122795,72,7098509409982122795,original sound - chaser,chase keith,674713.0,chase keith,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7098509431020718890.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/31ac1eff01f189570b5f29d801c6f46d.json,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
2,IL,7075372456390774017,1647363524,#animalsoftiktok #vet #angrycat #fypシ #foryou #pethealthclinic #fypシ゚viral🖤tiktok #catsoftiktok,6853914643811795973,Moayad Jamhor,"Doctor Of Veterinary Medicine And Surgery 
 د. مؤيد جمهور - قلنسوة المثلث",0,False,https://www.tiktok.com/@dr.moayadjamhor/video/7075372456390774017?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7075372456390774017&source=h5_m,116257242,36530,86915,86352,6683711,7075372452250946306,7075372452250946306,72,7075372452250946306,original sound - dr.moayadjamhor,Moayad Jamhor,6.853914643811796e+18,Moayad Jamhor,False,True,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7075372435596069634.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/8b3cfa12d081bf6fd4e8698fb542c18d.json,False,False,,,,,[],0,0,Belarus,#animalsoftiktok #vet #angrycat #fypシ #foryou #pethealthclinic #fypシ゚viral🖤tiktok #catsoftiktok,1,0,0,0,2,0,1,1,0,0
3,GB,7078975570129800449,1648202439,Спасибо за 40 тысяч!!#сверхъестественное #семвинчестер #jedigr0gu #динвинчестер #supernatural,6629751303165116422,𝕃𝕦𝕔𝕚𝕗𝕖𝕣,"Hello
🎬Множество сериалов🎬
After Effects 2019/Capcut
👇Сериалы и Фильмы Тут👇",0,False,https://www.tiktok.com/@jedigr0gu/video/7078975570129800449?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7078975570129800449&source=h5_m,6655289,2947,2204,5893,653155,7078975588366568193,7078975588366568193,24,7078975588366568193,original sound - jedigr0gu,𝕃𝕦𝕔𝕚𝕗𝕖𝕣,6.629751303165116e+18,𝕃𝕦𝕔𝕚𝕗𝕖𝕣,False,True,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7078975584352684802.mp3,,False,False,,,,,[],0,0,Belarus,#сверхъестественное #семвинчестер #jedigr0gu #динвинчестер #supernatural,0,0,0,0,0,0,0,0,0,0
4,GB,7101598017349831941,1653469641,New movie#movie #fyp #for you,7099285763284222978,filmqing1997,"Focus on the good movie commentary 
Thank you for your attention",0,False,https://www.tiktok.com/@filmqing1997/video/7101598017349831941?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101598017349831941&source=h5_m,9834946,1650,1450,2965,442679,6876302000137439246,6876302000137439246,10036,6876302000137439246,Paris,斌杨Remix,,,False,False,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/afa6612d4efa4b029fb656f468dd6442,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/02d15d9704e34920abe2d4ec983893f9,False,True,,,,,[],0,0,Belarus,#movie #fyp #for,0,0,0,1,0,0,0,0,0,0
5,US,7100663095659400494,1653251959, ,7099003661279380522,Lindy and Jlo 🇺🇸,,0,False,https://www.tiktok.com/@mamalindy1204/video/7100663095659400494?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100663095659400494&source=h5_m,5055913,1080,1112,798,131754,7086201843973621762,7086201843973621762,10033,7086201843973621762,About Damn Time,Lizzo,,,False,False,,https://sf16-music-sign.tiktokcdn.com/obj/tos-useast2a-v-2774/aec693bde8934a379590f77837e0bb52?x-expires=1653911140&x-signature=VCxWJQ%2FLgIWAuGDJj8TzjhM2%2BHU%3D,True,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1619162353', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
6,BY,7102077034997828870,1653581170,И главное не ТУПИ😏 #автошкола #авто #fuoryou #fyp #vsekategorii #минск #беларусь #советы #viral #автошколавсекатегории #урокивождения #лайфхаки #образование #уроки,6598184057694420997,Автошкола Все Категории,"Обучаем на категории «B» «В-А» «С» «D» «СЕ»
Злой автопарк😈
⬇️ЗАПИСАТЬСЯ К НАМ⬇️",0,False,https://www.tiktok.com/@vsekategorii/video/7102077034997828870?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102077034997828870&source=h5_m,332753,199,139,345,21475,7102077025397017350,7102077025397017350,72,7102077025397017350,"original sound - vsekategorii (Contains music from: burrrrrr (feat. bbno$, trippythakid, bambi) - lzr)","Contains music from: ""burrrrrr (feat. bbno$, trippythakid, bambi)""",6.598184057694421e+18,Автошкола Все Категории,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7102077027779349254.mp3,,False,False,lzr,"burrrrrr (feat. bbno$, trippythakid, bambi)","original sound - vsekategorii (Contains music from: burrrrrr (feat. bbno$, trippythakid, bambi) - lzr)","Contains music from: ""burrrrrr (feat. bbno$, trippythakid, bambi)""",[],0,0,Belarus,#автошкола #авто #fuoryou #fyp #vsekategorii #минск #беларусь #советы #viral #автошколавсекатегории #урокивождения #лайфхаки #образование #уроки,0,0,0,1,0,0,0,1,0,0
