,region,aweme_id,create_time,desc,author.uid,author.nickname,author.signature,author.commerce_user_level,is_ads,share_url,statistics.play_count,statistics.comment_count,statistics.share_count,statistics.download_count,statistics.digg_count,music.id,music.mid,music.source_platform,music.id_str,music.title,music.author,music.owner_id,music.owner_nickname,music.is_original,music.is_commerce_music,music.play_url.uri,music.strong_beat_url.uri,music.is_author_artist,music.is_pgc,music.matched_pgc_sound.author,music.matched_pgc_sound.title,music.matched_pgc_sound.mixed_title,music.matched_pgc_sound.mixed_author,music.external_song_info,music.binded_challenge_id,bodydance_score,loc,test,hash_comedia,hash_costarica,hash_foryou,hash_foryoupage,hash_funny,hash_fyp,hash_fypシ,hash_humor,hash_parati,hash_viral
2,UA,7086117822060973318,1649865375,ПОДДЕРЖАТЬ АВТОРА ДОНАТОМ ПО ССЫЛКЕ  В ШАПКЕ ПРОФИЛЯ 👽👍,6814922780317697029,МИР ГЛАЗАМИ МИКРОСКОПА,"ЗАПИСЬ НА МОЙ МАСТЕР-КЛАСС 
(СМОТРИ ПОДРОБНОСТИ)",0,False,https://www.tiktok.com/@mir_glazami_microscopa/video/7086117822060973318?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7086117822060973318&source=h5_m,184832765,180239,774511,921414,8772913,6481095060535380749,6481095060535380749,22,6481095060535380749,Main Titles,Charlie Clouser,,,False,False,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/7ac011c6c4c84052a2a8e6bc5c3eee3e,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/aeaac8ce696f4970b69284c74f44675f,False,True,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
3,US,7093229694614605099,1651521236,Who got the best caption for this? 😂 #fyp #foryou #foryoupage #xyzbca #funny #2022 #viral,6826106838595273733,Connor McCabe,"Road to 1M📈
My instagram is better☝️",0,False,https://www.tiktok.com/@connorisviral/video/7093229694614605099?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7093229694614605099&source=h5_m,36949201,39552,97100,102928,3121671,7093229647944633130,7093229647944633130,72,7093229647944633130,original sound - connorisviral,Connor McCabe,6.826106838595274e+18,Connor McCabe,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7093229693448506158.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/56df02c2dcbcc3d1b32847449de8ee09.json,False,False,,,,,[],0,0,Costa Rica,#fyp #foryou #foryoupage #xyzbca #funny #2022 #viral,0,0,1,1,1,1,0,0,0,1
4,MX,7101316910549126406,1653404189,#sinmochila #escuelacreativatiktok,6804221716996424710,Aaram Sánchez,Nayarita en Jalisco 😎,0,False,https://www.tiktok.com/@esau206/video/7101316910549126406?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101316910549126406&source=h5_m,33978343,35751,15277,31023,3341098,6709399852532369410,6709399852532369410,10033,6709399852532369410,Pasarela,Don Gaspar,,,False,False,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/1684b48c6a4449bdaf57b6065bf66860,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/95a02b831b7044e496b3c13db860fa39,False,True,,,,,[],0,0,Costa Rica,#sinmochila #escuelacreativatiktok,0,0,0,0,0,0,0,0,0,0
5,CR,7074646720616959234,1647194551,a pic every March for the last 4 years 💗 #fyp #glowup,212605663154319360,Mia Fizz,"17 💜 London📍
Best-selling author 📚
1+ million on YouTube 📷
460k+ on Insta 💞",0,False,https://www.tiktok.com/@miaslifeoficial/video/7074646720616959234?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7074646720616959234&source=h5_m,420951,149,24,72,50274,7069492613170072326,7069492613170072326,72,7069492613170072326,House of the Rising Sun (Contains music from: House of the Rising Sun - Remastered - The Animals),"Contains music from: ""House of the Rising Sun - Remastered""",6.909952097623983e+18,sourwing_anti_cancer,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7069492609358760709.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/b7c158eb1b317a3429c2b1caaa7b9500.json,False,False,The Animals,House of the Rising Sun - Remastered,House of the Rising Sun (Contains music from: House of the Rising Sun - Remastered - The Animals),"Contains music from: ""House of the Rising Sun - Remastered""",[],0,0,Costa Rica,#fyp #glowup,0,0,0,0,0,1,0,0,0,0
6,CR,7076645440388615430,1647659915,That’s not cheating if it wasn’t with your a$$,6815397624230102021,Tiby Ulloa,"Muchas gracias por los 800+K  🥰 
Insta: tiby_ojitos
Made in CR 🇨🇷
She/ her
22",0,False,https://www.tiktok.com/@tiby_ojitos14/video/7076645440388615430?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7076645440388615430&source=h5_m,1041424,606,577,669,148577,7046359474143038213,7046359474143038213,72,7046359474143038213,original sound - speedsongswr (Contains music from: Ain't Shit - Doja Cat),"Contains music from: ""Ain't Shit""",7.03897795175796e+18,speedsongswr,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7046359497543420677.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/712e2a66adb1f634a6f77a4a6149f05c.json,False,False,Doja Cat,Ain't Shit,original sound - speedsongswr (Contains music from: Ain't Shit - Doja Cat),"Contains music from: ""Ain't Shit""",[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
7,CH,7098393349601676549,1652723494,😂😂😂😂😂😂,6771475169183089669,nicocapone.comedy,"Instagram @Nicocapone.comedy 
nicocapone_26@hotmail.com",0,False,https://www.tiktok.com/@nicocaponecomedy/video/7098393349601676549?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7098393349601676549&source=h5_m,9918302,2022,10337,6111,439605,6569457135044791042,6569457135044791042,141,6569457135044791042,Only Time,Enya,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/36cc84dbbfb14b418722f56bd109c58c,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/692b0fb4375f4aa38cedca9882489a96,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '441173635', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
0,MX,7094057709787483398,1651714026,Reto del Sprite🥰🥰,6805352806892241925,Paulina,"ig: its__Paulina06
Ig: paulina_hg17
ÚNICAS CUENTAS",0,False,https://m.tiktok.com/v/7094057709787483398.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7094057709787483398&source=h5_m,11881709,26034,32139,41619,1986171,7094057678955154182,7094057678955154182,72,7094057678955154182,original sound - its_paulina06,Paulina,6.805352806892242e+18,Paulina,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7094057710219873029.mp3,,False,False,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
1,US,7101659297284820270,1653483907,#delicious#fruit#eat#decompression#cure,6989896064472777733,zxchibo,,0,False,https://m.tiktok.com/v/7101659297284820270.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101659297284820270&source=h5_m,2945054,3638,7907,6379,157366,7101659217513286442,7101659217513286442,72,7101659217513286442,original sound - zxchibo,zxchibo,6.989896064472778e+18,zxchibo,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7101659262631381806.mp3,,False,False,,,,,[],0,0,Costa Rica,#delicious#fruit#eat#decompression#cure,0,0,0,0,0,0,0,0,0,0
2,GB,7099093172990561541,1652886435,Do you think he is a good brother? 😎  #goodgirls #film #movie #filmclips #movieclips #foryou #fypシ #viral #lulutong,7089338976016024578,imovies1.7,"🌈✨🔥
❤️ Follow for more 😘
Group-buy Netflix accout lowest price
👇👇👇",0,False,https://m.tiktok.com/v/7099093172990561541.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099093172990561541&source=h5_m,4293992,952,149,1264,200049,7099093178300582662,7099093178300582662,24,7099093178300582662,original sound - imovies1.7,imovies1.7,7.089338976016025e+18,imovies1.7,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7099093196168317702.mp3,,False,False,,,,,[],0,0,Costa Rica,#goodgirls #film #movie #filmclips #movieclips #foryou #fypシ #viral #lulutong,0,0,1,0,0,0,1,0,0,1
3,EC,7090713032808090885,1650935282,"#FrancoEscamilla Nancy ""Escamilla"" Olvera | Cabareteando - Guadalajara Día 2",6792038526978130950,LaPollaDesertora,Un lugar donde recopilamos lo mejor de la web | Síguenos también en @lpd.net ✌️,0,False,https://m.tiktok.com/v/7090713032808090885.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7090713032808090885&source=h5_m,36159207,13325,68018,126154,5608075,7090713043201542918,7090713043201542918,72,7090713043201542918,original sound - lapolladesertora,LaPollaDesertora,6.792038526978131e+18,LaPollaDesertora,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7090713052076706565.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/2741961aab1ec7bc7b4cb5f495e8cee5.json,False,False,,,,,[],0,0,Costa Rica,#FrancoEscamilla,0,0,0,0,0,0,0,0,0,0
4,ZA,7095518055668714757,1652054039,This love #foryou #FYI #fypシ #xyzbca #pourtoi #meghanmarkle #princeharry #Love #parati,6817833548260541446,Royal Family,"SUSSEXSQUAD 
Daily Dose of Harry and Meghan
❤️ Supporters ❤️",0,False,https://m.tiktok.com/v/7095518055668714757.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7095518055668714757&source=h5_m,19916113,3909,6839,13530,2088228,7044656989510683397,7044656989510683397,72,7044656989510683397,only love can hurt like this (Contains music from: Only Love Can Hurt Like This (Slowed Down Version) - Paloma Faith),"Contains music from: ""Only Love Can Hurt Like This (Slowed Down Version)""",6.5569037141369e+18,favsoundds,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7044657024801590021.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/1b0136de1324b9b2c14ff8582b8afe2d.json,False,False,Paloma Faith,Only Love Can Hurt Like This (Slowed Down Version),only love can hurt like this (Contains music from: Only Love Can Hurt Like This (Slowed Down Version) - Paloma Faith),"Contains music from: ""Only Love Can Hurt Like This (Slowed Down Version)""",[],0,0,Costa Rica,#foryou #FYI #fypシ #xyzbca #pourtoi #meghanmarkle #princeharry #Love #parati,0,0,1,0,0,0,1,0,1,0
5,CR,7088475044183035137,1650414210,Fácil o difícil? 😄 #reto #asiaticos,6775943532718998534,Jean Liu,"Sólo por diversión 🤪
Instagram: jcarloslw",0,False,https://m.tiktok.com/v/7088475044183035137.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7088475044183035137&source=h5_m,819514,6129,724,719,74864,6762092669565963014,6762092669565963014,72,6762092669565963014,Celebrate the Good Times,Mason,6.618548489873228e+18,Mason,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1650920311654405.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/c1b3bbd2a40bf63daa09efc2ee0e664e.json,False,False,,,,,[],0,0,Costa Rica,#reto #asiaticos,0,0,0,0,0,0,0,0,0,0
6,CR,7077330283002891526,1647819366, ,6821289798344803334,Costa Rica Wedding P,Somos organizadores de Boda y Eventos Luxury,0,False,https://m.tiktok.com/v/7077330283002891526.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7077330283002891526&source=h5_m,10277520,13360,30484,39111,2012424,7077330275948104454,7077330275948104454,72,7077330275948104454,original sound - crweddingplanner,Costa Rica Wedding P,6.821289798344803e+18,Costa Rica Wedding P,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7077330288745171718.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/175897d4cc53b76be2ba14fc204de701.json,False,False,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
7,NO,7103501473568263430,1653912823,Svar til @kittyhanka334 🍭Making Cotton Candy🍬 What should I try next? 🥰 Ib: @mooyahyah ✨ #candy #foryou #meme #foryoupage #viral #fyp #asmr,95242807161827328,Guro Elde Paulsen,"Join the Bellyfam🍭
Email: Guroeldepaulsen@hotmail.com
Insta: Dancedollll",0,False,https://m.tiktok.com/v/7103501473568263430.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103501473568263430&source=h5_m,79511,76,2,11,6224,7103501439095425798,7103501439095425798,72,7103501439095425798,original sound - gurobelly,Guro Elde Paulsen,9.524280716182733e+16,Guro Elde Paulsen,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7103501457223207686.mp3,,False,False,,,,,[],0,0,Costa Rica,#candy #foryou #meme #foryoupage #viral #fyp #asmr,0,0,1,1,0,1,0,0,0,1
0,US,7073271715240873259,1646874407,Well this one hit diffierent😅 #bodybuilding #bodybuildingprank #gymprank #gym #Fitness #lifting #FitTok #fittiktok #fitnesstiktok #gymtok #zooculture #rawgear #rawgearclothing #gymhumor #gymcomedy #fitnesshumor #bodybuildinghumor #liftinghumor #prank #fitgirl #pranks #rawgearathlete,6949759522542093317,MamaSwole,"@rawgear @onesol.supps code “MAMASWOLE”
YOUTUBE BELOW
💌christina@mamaswole.com",0,False,https://www.tiktok.com/@mama_swole/video/7073271715240873259?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7073271715240873259&source=h5_m,57361622,36402,64299,34896,6397461,7061930180574579457,7061930180574579457,72,7061930180574579457,original sound - isaac.maximoff (Contains music from: Si Te Sabes El TikTok Baila 32 - Dj Morant),"Contains music from: ""Si Te Sabes El TikTok Baila 32""",6.893370230324659e+18,Isaac ᗢ,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7061930181577247489.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/11485090fd57aa7b6069e362201f47dc.json,False,False,Dj Morant,Si Te Sabes El TikTok Baila 32,original sound - isaac.maximoff (Contains music from: Si Te Sabes El TikTok Baila 32 - Dj Morant),"Contains music from: ""Si Te Sabes El TikTok Baila 32""",[],0,0,Costa Rica,#bodybuilding #bodybuildingprank #gymprank #gym #Fitness #lifting #FitTok #fittiktok #fitnesstiktok #gymtok #zooculture #rawgear #rawgearclothing #gymhumor #gymcomedy #fitnesshumor #bodybuildinghumor #liftinghumor #prank #fitgirl #pranks #rawgearathlete,0,0,0,0,0,0,0,0,0,0
1,US,7098776191548558594,1652812631,Picture perfect,6623577722864402437,Mike,"LA 🌞
Spicy content in IG bio ;)

mikedebeer@weareverified.co",0,False,https://www.tiktok.com/@mike.debeer/video/7098776191548558594?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7098776191548558594&source=h5_m,13255485,21742,37023,59901,2967747,7095881487107377925,7095881487107377925,72,7095881487107377925,GUY.exe (Remix) (Contains music from: GUY.exe - Superfruit),"Contains music from: ""GUY.exe""",6.751045764854072e+18,daizy,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7095881481117092614.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/76125d3c01abcea4ff10f5353cee6278.json,False,False,Superfruit,GUY.exe,GUY.exe (Remix) (Contains music from: GUY.exe - Superfruit),"Contains music from: ""GUY.exe""",[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
2,DZ,7102185910145502470,1653606521,Healthy breakfast 🍳##healthy #healthyrecipes #healthyliving #healthyfood #healthycooking #healthylifestyle #fyp #foryoupage #trend #fypp #celebrity #gigihadid #bellahadid #celebrities #mood #quotes #badass #girlpower #baddiegirl #strongwomen #woman #bellahadidstyle #gigihadidstyle #catwalk #Runway #vogue #tryme #theweeknd #singers,7018701291846026242,Healthy food 🥝✨,"Hello beautiful people 🤍
Good vibes only ✨",0,False,https://www.tiktok.com/@healthy__tipsss/video/7102185910145502470?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102185910145502470&source=h5_m,8075975,296,1609,4306,359183,6975634755891038977,6975634755891038977,72,6975634755891038977,original sound - millionairessteps,Business | NFT | Wealth 🇰🇪,6.870090758129714e+18,Business | NFT | Wealth 🇰🇪,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6975634638861503233.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/94726829468810b4490b49999df0d16a.json,False,False,,,,,[],0,0,Costa Rica,##healthy #healthyrecipes #healthyliving #healthyfood #healthycooking #healthylifestyle #fyp #foryoupage #trend #fypp #celebrity #gigihadid #bellahadid #celebrities #mood #quotes #badass #girlpower #baddiegirl #strongwomen #woman #bellahadidstyle #gigihadidstyle #catwalk #Runway #vogue #tryme #theweeknd #singers,0,0,0,1,0,1,0,0,0,0
3,GB,7087086932177587462,1650091017,LeBron💯🥶#fyp#viral#sports#basketball,6956948726003811334,brandon,"Daily basketball clips💯
TYSM FOR 226K AND 7M LIKES",0,False,https://www.tiktok.com/@bl_nba/video/7087086932177587462?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7087086932177587462&source=h5_m,11827711,3888,15226,78492,1968279,7087086874900073222,7087086874900073222,72,7087086874900073222,original sound - bl_nba (Contains music from: Mount Everest - Labrinth),"Contains music from: ""Mount Everest""",6.956948726003811e+18,brandon,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7087086876405861125.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/a9b212b7379a751b3e98a1a86e171306.json,False,False,Labrinth,Mount Everest,original sound - bl_nba (Contains music from: Mount Everest - Labrinth),"Contains music from: ""Mount Everest""",[],0,0,Costa Rica,#fyp#viral#sports#basketball,0,0,0,0,0,1,0,0,0,1
4,KR,7096125977180392706,1652195580,💕💕,6609104341016526849,BEDDY,"P.I CO
IG:choehyeokgeun
📩 business@picorp.co.kr",0,False,https://www.tiktok.com/@choega/video/7096125977180392706?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7096125977180392706&source=h5_m,14119304,12701,14360,79985,2365909,6896079657045624834,6896079657045624834,10033,6896079657045624834,Just The Two of Us,Kauai45 & Sweet Cocoa,,,False,False,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/2c721f0367454935bd5601fd42aba1ed,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/43a2e448089c4b698be9d01161da9ebb,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1540720732', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
5,CR,7079973084224032005,1648434692,😅,6998742610346296326,Erie,"do, love
🇨🇷
'93
tt: eriemora",0,False,https://www.tiktok.com/@erie.cr/video/7079973084224032005?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7079973084224032005&source=h5_m,2460359,1597,679,3065,281362,7022511806455220997,7022511806455220997,10036,7022511806455220997,RICH BOY,payton,,,False,False,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/72933f0bb51a487fa96ff43552972430,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/234a39c3368e4fe4bb9d9878072d363c,True,True,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
6,CR,7101439062111767813,1653432631,peligrosas #fypシ #🇨🇷 #viral,6866766739117982722,Erick Hidalgo,si no me sigues en instagram voy a llorar,0,False,https://www.tiktok.com/@erickhsss/video/7101439062111767813?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101439062111767813&source=h5_m,179641,432,769,1509,26155,7094499898527058694,7094499898527058694,10036,7094499898527058694,Me Porto Bonito,Bad Bunny & Chencho Corleone,,,False,False,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/faa40630f7eb42f8a238ea4f260d8f4d,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/0501c6cb793f42319fb31ee1206d1b4f,True,True,,,,,[],0,0,Costa Rica,#fypシ #🇨🇷 #viral,0,0,0,0,0,0,1,0,0,1
7,DE,7091659827310644486,1651155724,#fyfy #halbieren #viralvideos #respect,7084973224127710213,mc_egi,"Lachen = Gesund 😃
Thank you for your support 🫡",0,False,https://www.tiktok.com/@mc_egi/video/7091659827310644486?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7091659827310644486&source=h5_m,24143802,1701,1713,188,994236,7043782760561265409,7043782760561265409,72,7043782760561265409,original sound - dark_.zidx (Contains music from: น้ำแดงน้ำส้ม (Nam Dang Nam Som) (Slowed) - SpaDJ),"Contains music from: ""น้ำแดงน้ำส้ม (Nam Dang Nam Som) (Slowed)""",6.999277288530675e+18,Dark,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7043782746522602241.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/834ba15a00bbbef28db8798f6dc11b61.json,False,False,SpaDJ,น้ำแดงน้ำส้ม (Nam Dang Nam Som) (Slowed),original sound - dark_.zidx (Contains music from: น้ำแดงน้ำส้ม (Nam Dang Nam Som) (Slowed) - SpaDJ),"Contains music from: ""น้ำแดงน้ำส้ม (Nam Dang Nam Som) (Slowed)""",[],0,0,Costa Rica,#fyfy #halbieren #viralvideos #respect,0,0,0,0,0,0,0,0,0,0
